Sc,lmh,SpAc,response,rt,subj_idx,CE,SC,CE_squared,SC_squared
2,med,Sp,1,0.531,ppn44,1.3074246994,0.8837771733,0.0455600999,0.001623857
2,med,Sp,1,0.501,ppn44,0.8734163579,0.9065199391,0.0486468113,0.000308155
2,med,Sp,1,0.517,ppn44,0.7175958416,0.8618433071,0.1416624598,0.0038726943
2,med,Sp,1,0.558,ppn44,1.3807225871,0.8028132957,0.0822232729,0.0147042269
2,med,Sp,1,0.374,ppn44,1.0242479016,0.8251769104,0.0048620885,0.0097806902
2,med,Sp,0,0.443,ppn44,1.0587981841,0.9275753442,0.0012375195,1.22574328214E-05
2,med,Sp,1,0.436,ppn44,1.5127660502,0.8910411966,0.1753846208,0.0010911848
2,med,Sp,1,0.399,ppn44,1.1034195558,0.9642553924,8.91698019784E-05,0.0016145216
2,med,Sp,1,0.4,ppn44,0.8137959736,0.8604367318,0.0785011719,0.0040497379
2,med,Sp,0,0.868,ppn44,1.3487878726,0.97210699,0.0649287951,0.002307141
2,med,Sp,1,0.504,ppn44,0.8784430959,0.8392483927,0.0464546825,0.0071954316
2,med,Sp,1,0.593,ppn44,0.9125348946,0.9719355834,0.032921085,0.0022907041
2,med,Sp,0,0.421,ppn44,0.8769288285,0.9008977025,0.0471097262,0.0005371539
2,med,Sp,1,0.431,ppn44,1.2904818678,0.9503978571,0.0386143283,0.0006929306
2,med,Sp,1,0.62,ppn44,1.3104786841,0.8313624959,0.0468731613,0.0085954754
2,med,Sp,0,0.394,ppn44,0.739752459,0.8889097008,0.1254747275,0.0012365478
2,med,Sp,1,0.447,ppn44,1.4602824663,0.8685789459,0.1341800027,0.0030797324
2,med,Sp,1,0.514,ppn44,1.0361889469,0.9231526385,0.0033394105,8.49427716905E-07
2,med,Sp,1,0.445,ppn44,1.4503193439,0.9333205118,0.1269801658,8.54927557247E-05
2,med,Sp,1,0.397,ppn44,1.0372430434,0.8233315852,0.0032186941,0.0101490911
2,med,Sp,1,0.562,ppn44,0.8493795531,0.9274084187,0.0598277053,1.11164640042E-05
2,med,Sp,1,0.576,ppn44,1.0482893447,0.9180890626,0.0020873234,3.58228576031E-05
2,med,Sp,1,0.556,ppn44,0.7143727097,0.8835536289,0.1440990979,0.0016419234
2,med,Sp,1,0.421,ppn44,0.9913180377,0.8996787218,0.0105387762,0.0005951434
2,med,Sp,1,0.545,ppn44,1.4851857887,0.9653843614,0.1530446454,0.0017065226
2,med,Sp,1,0.396,ppn44,1.0396620548,0.9048537371,0.0029500676,0.0003694294
2,med,Sp,1,0.396,ppn44,1.1448069689,0.9142856459,0.0025837285,9.58174070622E-05
2,med,Sp,1,0.3,ppn44,0.7175040029,0.8648701576,0.1417316009,0.0035051284
2,med,Sp,1,0.591,ppn44,1.0455132061,0.9089172473,0.0023486986,0.0002297357
2,med,Sp,1,0.414,ppn44,0.7182845584,0.8246594574,0.1411444947,0.0098833075
2,med,Sp,1,0.497,ppn44,0.6926714935,0.8483558565,0.161045772,0.00573328
2,med,Sp,1,0.443,ppn44,0.8691660312,0.9295902297,0.0505397826,3.0425673189E-05
2,med,Sp,1,0.383,ppn44,1.226833628,0.9391119348,0.0176509953,0.000226131
2,med,Sp,1,0.357,ppn44,1.2463826789,0.876311251,0.0232276191,0.0022813072
2,med,Sp,1,0.344,ppn44,0.8035017823,0.9758644646,0.0843756078,0.002682223
2,med,Sp,1,0.374,ppn44,0.9989476302,0.9800380726,0.0090305012,0.0031319458
2,med,Sp,1,0.376,ppn44,1.1482176056,0.9802367293,0.0029420889,0.0031542204
2,med,Sp,1,0.493,ppn44,0.7427593257,0.9519199161,0.1233535593,0.0007753793
2,med,Sp,1,0.36,ppn44,0.8737354307,0.8508542163,0.0485061636,0.0053611781
2,med,Sp,0,0.386,ppn44,1.2296413294,0.911251744,0.0184049244,0.0001644175
2,med,Sp,0,0.432,ppn44,1.027573564,0.946458096,0.0044093605,0.0005010351
2,med,Sp,0,0.473,ppn44,0.9360828387,0.8125680973,0.0249304334,0.0124336293
2,med,Sp,0,0.444,ppn44,0.8251448316,0.8281649804,0.0722705087,0.0091985942
2,med,Sp,1,0.478,ppn44,0.7721287964,0.8837841871,0.1035859955,0.0016232918
2,med,Sp,1,0.557,ppn44,1.4558284549,0.9305954664,0.1309367798,4.25258390743E-05
2,med,Sp,1,0.488,ppn44,1.5755165494,0.9358508025,0.2318807426,0.0001386864
2,med,Sp,1,0.42,ppn44,0.676921166,0.8635881344,0.1739352179,0.0036585741
2,med,Sp,1,0.45,ppn44,0.8011762489,0.9088827207,0.0857320336,0.0002307836
2,med,Sp,1,0.578,ppn44,1.045199106,0.9464677339,0.0023792419,0.0005014667
2,med,Sp,0,0.373,ppn44,0.7294921624,0.8590050222,0.1328488903,0.0042340086
2,med,Sp,1,0.415,ppn44,1.1717846744,0.8234538481,0.0060540996,0.0101244718
2,med,Sp,1,0.487,ppn44,0.7470369818,0.8856209489,0.1203670844,0.0014786589
2,med,Sp,1,1.372,ppn44,1.0697389929,0.901445655,0.0005874606,0.0005120548
2,med,Sp,1,0.441,ppn44,1.5259393792,0.884375817,0.1865918604,0.0015759682
2,med,Sp,1,0.411,ppn44,1.1663624753,0.9072249661,0.0052397179,0.0002838995
2,med,Sp,1,0.524,ppn44,0.7348665497,0.9121679122,0.1289600135,0.0001417617
2,med,Sp,0,0.577,ppn44,0.7176875226,0.9641341157,0.1415934543,0.0016047902
2,med,Sp,1,0.559,ppn44,1.2354590637,0.9411121007,0.0200172933,0.0002902872
2,med,Sp,1,0.472,ppn44,0.9554840897,0.9642365998,0.0191801697,0.0016130117
2,med,Sp,1,0.494,ppn44,1.1652168014,0.8715696104,0.0050751692,0.0027567406
2,med,Sp,1,0.453,ppn44,1.1927399116,0.8752498541,0.0097541958,0.0023838248
2,med,Sp,1,0.445,ppn44,1.4096792027,0.9422789695,0.0996681463,0.0003314106
2,med,Sp,1,0.429,ppn44,1.0636861975,0.7800000587,0.0009175072,0.020757382
2,med,Sp,1,0.598,ppn44,1.0846589239,0.9462756171,8.68187053119E-05,0.0004928993
2,med,Sp,1,0.431,ppn44,1.0178593417,0.8621348703,0.0057938339,0.0038364908
3,high,Sp,1,0.695,ppn44,1.3517333051,1.1001028076,0.0664385296,0.0309860416
3,high,Sp,1,0.573,ppn44,1.1441206369,1.2953475958,0.0025144265,0.1378438731
3,high,Sp,1,0.515,ppn44,1.3516283642,1.1473241971,0.0663844422,0.0498405244
3,high,Sp,1,0.427,ppn44,1.0535171951,1.1215248184,0.0016369618,0.0389867141
3,high,Sp,1,0.419,ppn44,1.421950196,1.1612250307,0.1075666931,0.0562404774
3,high,Sp,1,0.415,ppn44,1.0473353522,1.2302305129,0.0021754041,0.0937316374
3,high,Sp,1,0.392,ppn44,0.8828653522,1.0729152724,0.0445679503,0.0221536403
3,high,Sp,1,0.527,ppn44,1.4831707576,1.1903283286,0.1514721083,0.070891217
3,high,Sp,1,0.526,ppn44,1.0089618725,1.0520613534,0.0072275004,0.0163806903
3,high,Sp,1,0.509,ppn44,1.0448292665,1.1548622973,0.0024154584,0.0532631078
3,high,Sp,1,0.531,ppn44,1.2398098979,1.2026278852,0.0212673568,0.0775921096
3,high,Sp,1,0.366,ppn44,0.9677933927,1.1024659716,0.0159221966,0.0318235947
3,high,Sp,1,0.546,ppn44,1.5679468434,1.2985126385,0.2246478111,0.1402040824
3,high,Sp,1,0.426,ppn44,1.1939282851,1.2477712871,0.0099903435,0.1047797508
3,high,Sp,1,0.408,ppn44,1.1578058695,1.1489008965,0.0040741783,0.0505470063
3,high,Sp,1,0.512,ppn44,1.3795575892,1.1132265949,0.0815565131,0.0357785973
3,high,Sp,1,0.333,ppn44,1.1100665662,1.2998353577,0.0002588877,0.1411963856
3,high,Sp,1,0.389,ppn44,0.8364140464,1.1415353483,0.0663384584,0.0472893151
3,high,Sp,1,0.575,ppn44,1.6337945966,1.2937433944,0.2914034916,0.1366552523
3,high,Sp,1,0.518,ppn44,1.4798276388,1.1831248238,0.14888104,0.0671071829
3,high,Sp,1,0.449,ppn44,0.932444481,1.1031143477,0.0260926188,0.0320553449
3,high,Sp,1,0.373,ppn44,1.2500473369,1.2984653813,0.0243580813,0.1401686948
3,high,Sp,1,0.384,ppn44,0.9188490639,1.2080918729,0.0306696467,0.0806659916
3,high,Sp,1,0.502,ppn44,1.429072771,1.047467855,0.1122894576,0.0152259737
3,high,Sp,1,0.479,ppn44,1.4548924864,1.1886421478,0.1302602919,0.0699961553
3,high,Sp,0,0.418,ppn44,1.0583097484,1.1534689746,0.0012721228,0.0526219248
3,high,Sp,1,0.51,ppn44,1.4108501047,1.2463361171,0.100408831,0.10385269
3,high,Sp,1,0.541,ppn44,1.2535192889,1.2519587829,0.0254538761,0.1075082456
3,high,Sp,1,0.441,ppn44,1.5199176858,1.2949342764,0.1814258261,0.1375371351
3,high,Sp,1,0.409,ppn44,1.2596790902,1.1662052783,0.0274573221,0.0586274191
3,high,Sp,1,0.454,ppn44,1.5460362209,1.1282021,0.2043579194,0.0416681659
3,high,Sp,1,0.379,ppn44,1.1572642088,1.1300795406,0.004005324,0.0424381664
3,high,Sp,1,0.362,ppn44,0.7173329447,1.0557107278,0.1418604276,0.0173281537
3,high,Sp,1,0.502,ppn44,1.2704958417,1.1329861814,0.0311590499,0.0436441815
3,high,Sp,1,0.461,ppn44,1.0822171462,1.146389354,0.0001382843,0.049423991
3,high,Sp,1,0.355,ppn44,0.844255519,1.1255197173,0.062360608,0.0405802632
3,high,Sp,1,0.402,ppn44,1.1241094654,1.334100866,0.0009079908,0.1681217992
3,high,Sp,1,0.592,ppn44,1.2181914916,1.1634943849,0.0154293444,0.0573219854
3,high,Sp,1,0.427,ppn44,1.499416222,1.0497742749,0.1643813037,0.0158004881
3,high,Sp,1,0.642,ppn44,1.1877335222,1.0545064858,0.0087903643,0.0170125597
3,high,Sp,1,0.412,ppn44,1.2102578061,1.2175660048,0.0135213237,0.086137391
3,high,Sp,0,0.622,ppn44,1.0554283792,1.1951044097,0.0014859637,0.0734573298
3,high,Sp,1,0.551,ppn44,1.2489397155,1.116794619,0.0240135735,0.0371411281
3,high,Sp,1,0.462,ppn44,1.3776300255,1.1565413319,0.0804592774,0.054040929
3,high,Sp,1,0.431,ppn44,1.548301505,1.2910080596,0.206411138,0.1346403968
3,high,Sp,1,0.486,ppn44,1.4561698346,1.1393709295,0.1311839541,0.0463526462
3,high,Sp,1,0.485,ppn44,1.4559823031,1.2724546574,0.1310481439,0.1213688856
3,high,Sp,1,0.49,ppn44,1.2481958135,1.2923518904,0.0237835721,0.1356283965
3,high,Sp,1,0.585,ppn44,1.3392227838,1.2065183187,0.0601457007,0.0797746336
3,high,Sp,1,0.578,ppn44,1.1066897262,1.2428895615,0.0001616241,0.1016431821
3,high,Sp,1,0.46,ppn44,1.1208808348,1.330164903,0.000723839,0.164909592
3,high,Sp,1,0.466,ppn44,0.854773858,1.1247577099,0.057217942,0.040273838
3,high,Sp,1,0.633,ppn44,1.1880771412,1.1458648389,0.0088549157,0.0491910509
3,high,Sp,1,0.756,ppn44,1.599399043,1.3828558627,0.2554518666,0.2104805383
3,high,Sp,1,1.429,ppn44,1.5975730312,1.1777267248,0.2536093862,0.0643395615
3,high,Sp,1,0.646,ppn44,0.915469322,1.1301318552,0.031864841,0.0424597233
3,high,Sp,1,0.498,ppn44,1.4230578457,1.1592843471,0.1082944798,0.0553237745
3,high,Sp,1,0.492,ppn44,1.2548082768,1.1614968961,0.0258668349,0.0563694974
3,high,Sp,1,0.354,ppn44,1.0466873566,1.1344683544,0.0022362706,0.0442656655
3,high,Sp,1,0.411,ppn44,1.2005279208,1.1702782941,0.0113531883,0.0606164153
3,high,Sp,1,0.485,ppn44,1.168793637,1.0826010285,0.0055975921,0.0251307292
3,high,Sp,1,0.407,ppn44,0.9283855893,1.092184271,0.027420376,0.0282609682
3,high,Sp,1,0.484,ppn44,0.9949637047,1.1146728996,0.0098035494,0.0363278328
3,high,Sp,1,0.533,ppn44,1.4913691049,1.0617483578,0.1579208193,0.018954151
3,high,Sp,1,0.419,ppn44,1.3561659261,1.1599468805,0.0687432535,0.0556358825
3,high,Sp,1,0.441,ppn44,1.5383657666,1.1392526381,0.1974817496,0.0463017247
3,high,Sp,1,1.293,ppn44,0.8806490331,1.0744539081,0.045508642,0.0226140318
3,high,Sp,1,0.58,ppn44,0.9827223577,1.1000834541,0.0123775019,0.0309792285
3,high,Sp,1,0.574,ppn44,0.9099501796,1.2478895866,0.0338657158,0.1048563512
3,high,Sp,1,0.485,ppn44,0.8269633868,1.1306866484,0.0712960451,0.0426886697
3,high,Sp,1,0.634,ppn44,1.2775523261,1.3435611574,0.0337000548,0.1759692382
3,high,Sp,1,0.501,ppn44,0.9826249096,1.1155641581,0.0123991944,0.0366683724
3,high,Sp,1,0.494,ppn44,1.0215861844,1.1020326929,0.0052403693,0.0316691958
3,high,Sp,1,0.528,ppn44,1.1192292798,1.1697662806,0.0006376989,0.0603645579
3,high,Sp,1,0.448,ppn44,1.5129271894,1.2928875474,0.1755196136,0.1360232243
3,high,Sp,1,0.484,ppn44,1.5955391834,1.1732047174,0.2515650457,0.0620659736
3,high,Sp,1,0.407,ppn44,1.0908326584,1.1221365692,9.88423969126E-06,0.0392286694
3,high,Sp,1,0.594,ppn44,0.9225384448,1.0629220555,0.029391034,0.0192787041
3,high,Sp,1,0.419,ppn44,1.3731844808,1.1104228263,0.0779570522,0.0347257798
3,high,Sp,1,0.521,ppn44,1.2599928901,1.2597983613,0.0275614154,0.1127106571
3,high,Sp,1,0.348,ppn44,1.1791055005,1.2624885517,0.0072469332,0.1145242176
3,high,Sp,0,0.328,ppn44,1.2599332983,1.1059747999,0.0275416325,0.0330877982
3,high,Sp,1,0.506,ppn44,0.839232687,1.0947003501,0.0648944508,0.0291132549
3,high,Sp,1,0.382,ppn44,1.4453188933,1.0704783234,0.1234414215,0.0214341432
3,high,Sp,1,0.614,ppn44,1.3528711741,1.1424734835,0.0670264111,0.047698211
3,high,Sp,1,0.409,ppn44,1.2700899893,1.3546752466,0.0310159331,0.1854171903
3,high,Sp,0,0.581,ppn44,0.9052480559,1.174317171,0.0356184556,0.0626215032
3,high,Sp,1,0.455,ppn44,1.1574083606,1.1239322434,0.0040235909,0.0399432045
3,high,Sp,0,0.434,ppn44,1.3085166498,1.3597892381,0.0460274418,0.1898475225
3,high,Sp,0,0.577,ppn44,1.1605619247,1.085620789,0.0044336082,0.0260972738
3,high,Sp,1,0.438,ppn44,1.2731546458,1.1290316056,0.0321047795,0.0420075043
3,high,Sp,1,0.465,ppn44,1.5635428818,1.1781441835,0.2204925123,0.0645515146
3,high,Sp,1,0.44,ppn44,1.0300998002,1.2339453467,0.0040802429,0.0960200764
3,high,Sp,1,0.787,ppn44,0.7700638879,1.1067632993,0.1049194318,0.0333752768
3,high,Sp,1,0.486,ppn44,1.0698541044,1.1020252486,0.0005818938,0.0316665463
3,high,Sp,1,0.467,ppn44,0.8869941525,1.1753020223,0.0428417251,0.0631153772
3,high,Sp,1,0.377,ppn44,1.0331829225,1.2676098119,0.0036958687,0.1180166599
3,high,Sp,1,0.389,ppn44,1.0977756769,1.241824914,1.44331412864E-05,0.1009654638
3,high,Sp,1,0.481,ppn44,1.3013907706,1.1525341358,0.0430206467,0.0521939046
3,high,Sp,1,0.409,ppn44,1.4067642726,1.2573935981,0.097836141,0.1111017661
3,high,Sp,1,0.401,ppn44,0.8776499007,1.1862231212,0.0467972319,0.0687220136
3,high,Sp,1,0.392,ppn44,0.9897899452,1.121411985,0.0108548548,0.0389421688
3,high,Sp,1,0.448,ppn44,1.0566191427,1.1981184183,0.0013955781,0.0751001884
3,high,Sp,1,0.503,ppn44,1.2011401624,1.2387671801,0.0114840335,0.0990316198
3,high,Sp,1,0.499,ppn44,0.7113419164,1.0506937073,0.1464092854,0.0160324787
3,high,Sp,1,0.429,ppn44,0.9426154964,1.0785564873,0.0229101775,0.0238647516
3,high,Sp,1,0.582,ppn44,1.0370103116,1.1017454467,0.0032451557,0.0315670426
3,high,Sp,0,0.426,ppn44,1.1941482161,1.1704026771,0.0100343568,0.060677678
3,high,Sp,1,0.446,ppn44,1.2475958051,1.203489913,0.0235988665,0.0780730946
3,high,Sp,1,0.67,ppn44,0.9141526328,1.0835155508,0.0323366518,0.025421518
3,high,Sp,1,0.464,ppn44,1.5393522191,1.2190534116,0.1983594604,0.0870126866
3,high,Sp,1,0.415,ppn44,1.0023892148,1.1104122797,0.0083882454,0.0347218492
3,high,Sp,0,0.53,ppn44,0.9265883873,1.1945809607,0.0280188069,0.0731738629
3,high,Sp,0,0.385,ppn44,1.6190521888,1.3045732911,0.2757043955,0.1447794955
3,high,Sp,1,0.382,ppn44,1.1407789816,1.2995162638,0.0021904648,0.1409566813
3,high,Sp,1,0.421,ppn44,1.2954506462,1.3573931079,0.0405917996,0.1877652044
3,high,Sp,1,0.382,ppn44,0.8449106582,1.1087729924,0.0620338331,0.0341136134
3,high,Sp,1,0.53,ppn44,0.6810591458,1.0500654816,0.170500807,0.0158737822
3,high,Sp,1,0.563,ppn44,1.106837076,1.3040481021,0.0001653924,0.1443801036
3,high,Sp,1,0.336,ppn44,1.5262571669,1.214347576,0.1868665063,0.0842585849
3,high,Sp,1,0.8,ppn44,1.4239592937,1.0504821502,0.1088885917,0.015978949
3,high,Sp,1,0.504,ppn44,1.250668176,1.2785931703,0.0245522564,0.1256836418
3,high,Sp,1,0.518,ppn44,1.3956479818,1.0983335284,0.091005635,0.0303662848
3,high,Sp,0,0.7,ppn44,1.2043653363,1.1553865099,0.0121856776,0.0535053465
3,high,Sp,0,0.566,ppn44,1.3590647263,1.2462674156,0.0702717256,0.103808415
3,high,Sp,1,0.584,ppn44,1.2337586379,1.2768551248,0.0195390239,0.1244543227
3,high,Sp,0,0.423,ppn44,1.343420963,1.2394391889,0.0622225005,0.0994550242
3,high,Sp,1,0.605,ppn44,0.9002374742,1.2431849615,0.0375348409,0.1018316254
3,high,Sp,1,0.558,ppn44,1.434637753,1.069068868,0.1160500352,0.0210234298
3,high,Sp,1,0.567,ppn44,1.4169198958,1.0685329103,0.1042923856,0.0208682951
3,high,Sp,1,0.5,ppn44,0.994626514,1.0477720991,0.0098704355,0.0153011498
3,high,Sp,1,0.498,ppn44,1.1923994148,1.060447519,0.0096870545,0.0185976596
3,high,Sp,1,0.549,ppn44,1.4615869997,1.140036977,0.1351374211,0.0466398854
3,high,Sp,0,0.502,ppn44,1.4622278337,1.1902600176,0.1356089862,0.0708548456
3,high,Sp,1,0.404,ppn44,0.8780863507,1.1139597169,0.0466085909,0.0360564782
3,high,Sp,1,0.439,ppn44,0.8906350735,1.1058985495,0.041347768,0.0330600641
3,high,Sp,1,0.445,ppn44,1.282093329,1.1658455459,0.0353879115,0.0584533438
3,high,Sp,1,0.344,ppn44,0.9616093806,1.084570617,0.0175210753,0.0257590734
3,high,Sp,1,0.388,ppn44,1.4878347435,1.1969780644,0.1551242534,0.0744764742
3,high,Sp,1,0.535,ppn44,1.5469030587,1.174856183,0.2051423956,0.0628915616
3,high,Sp,1,0.348,ppn44,0.6774832683,1.0561171448,0.1734666782,0.0174353175
3,high,Sp,1,0.436,ppn44,1.0808328466,1.1432977359,0.0001727577,0.0480589225
3,high,Sp,0,0.377,ppn44,1.4768138728,1.1911075789,0.1465643932,0.0713067814
3,high,Sp,1,0.591,ppn44,1.6046862183,1.3899316824,0.2608243352,0.217023117
3,high,Sp,1,0.499,ppn44,1.3700930479,1.0979648224,0.0762403041,0.0302379199
3,high,Sp,0,0.479,ppn44,1.1499556808,1.148229784,0.0031336598,0.0502456888
3,high,Sp,1,0.489,ppn44,1.2840318996,1.2208655879,0.0361210247,0.0880850789
3,high,Sp,1,0.385,ppn44,1.025094395,1.2613511894,0.0047447553,0.1137557119
3,high,Sp,1,0.772,ppn44,1.447034842,1.265716025,0.1246501367,0.1167190802
1,low,Ac,1,0.547,ppn44,0.9683364441,0.664741717,0.0157854436,0.0672533795
1,low,Ac,1,0.561,ppn44,1.0033183893,0.757340505,0.0082189074,0.0278001526
1,low,Ac,1,0.445,ppn44,1.3047333961,0.7733349689,0.0444184358,0.0227223407
1,low,Ac,1,0.549,ppn44,1.3208308639,0.7293843506,0.0514628664,0.0379041696
1,low,Ac,1,0.569,ppn44,0.9808601381,0.7600818863,0.0127953293,0.026893506
1,low,Ac,1,0.394,ppn44,1.2539335201,0.7302124466,0.0255862229,0.0375824114
1,low,Ac,1,0.498,ppn44,0.9594101584,0.7452423228,0.0181081217,0.0319808698
1,low,Ac,1,0.522,ppn44,1.1706556628,0.7323940077,0.0058796818,0.0367413278
1,low,Ac,1,0.581,ppn44,1.0139710969,0.7354057415,0.0064008772,0.0355958184
1,low,Ac,1,0.655,ppn44,0.7724494172,0.6974586093,0.1033797161,0.0513546634
1,low,Ac,1,0.565,ppn44,1.4425443897,0.5787887724,0.1214995183,0.1192220835
1,low,Ac,1,0.554,ppn44,0.8004940261,0.7064265652,0.0861320091,0.0473705289
1,low,Ac,1,0.586,ppn44,1.1401153943,0.6251656432,0.0021287902,0.0893463747
1,low,Ac,1,0.566,ppn44,1.1696907998,0.4314230745,0.0057326432,0.2427052128
1,low,Ac,1,0.649,ppn44,1.0185149055,0.7361481268,0.0056944642,0.03531624
1,low,Ac,1,0.504,ppn44,0.8942378295,0.6416097448,0.0398955682,0.0797862151
1,low,Ac,1,0.54,ppn44,0.7874434644,0.6273014387,0.0939625506,0.0880741208
1,low,Ac,1,0.583,ppn44,0.8506654144,0.6335043272,0.059200323,0.0844308989
1,low,Ac,1,0.7,ppn44,1.4946594276,0.768480963,0.1605467448,0.0242092811
1,low,Ac,1,0.559,ppn44,0.788046216,0.6558874435,0.0935933873,0.0719241806
1,low,Ac,1,0.447,ppn44,0.9675002841,0.585227478,0.0159962533,0.1148171569
1,low,Ac,1,0.449,ppn44,1.230097748,0.7127281844,0.0185289725,0.0446671732
1,low,Ac,1,0.625,ppn44,1.1984652614,0.7677764873,0.0109178847,0.0244290008
1,low,Ac,1,0.587,ppn44,1.0552550325,0.7000006123,0.0014993582,0.0502090097
1,low,Ac,1,1.146,ppn44,0.8853832135,0.6622282159,0.0435111923,0.0685633626
1,low,Ac,1,0.445,ppn44,0.7450978778,0.7298964946,0.1217163485,0.0377050133
1,low,Ac,1,0.579,ppn44,0.8120627883,0.7515573293,0.0794753857,0.0297620992
1,low,Ac,1,1.134,ppn44,1.3257510272,0.7522385794,0.0537193946,0.0295275089
1,low,Ac,1,0.566,ppn44,1.0966688988,0.5804055886,7.24858337738E-06,0.1181081712
1,low,Ac,1,0.471,ppn44,0.8047155892,0.6787081312,0.0836719205,0.0602045482
1,low,Ac,1,0.622,ppn44,1.29544126,0.7482758605,0.0405880175,0.0309050852
1,low,Ac,1,0.429,ppn44,1.187078365,0.6275507617,0.0086679425,0.0879261984
1,low,Ac,1,0.547,ppn44,0.9385575281,0.6094286531,0.0241550815,0.0990018721
1,low,Ac,1,0.569,ppn44,1.1097244381,0.7236550417,0.0002479951,0.0401678721
1,low,Ac,1,0.651,ppn44,1.1493448858,0.7593750201,0.0030656493,0.027125847
1,low,Ac,1,0.822,ppn44,0.9745428503,0.7252464155,0.0142644157,0.0395325207
1,low,Ac,1,0.574,ppn44,0.8160395595,0.7454492622,0.0772489871,0.0319068979
1,low,Ac,1,0.653,ppn44,0.9708583927,0.573940425,0.0151580879,0.1225937182
1,low,Ac,1,0.636,ppn44,1.2318075969,0.7198119158,0.0189973894,0.0417231145
1,low,Ac,1,0.956,ppn44,1.0929188373,0.5795206444,1.11881849714E-06,0.1187172095
1,low,Ac,1,0.55,ppn44,1.3691083436,0.6740498739,0.0756974876,0.0625122049
1,low,Ac,1,0.55,ppn44,0.9718973928,0.6798087482,0.0149033278,0.0596656513
1,low,Ac,1,0.684,ppn44,1.2122471198,0.6823637239,0.0139879207,0.0584239942
1,low,Ac,1,0.568,ppn44,0.7112259368,0.8545278182,0.1464980545,0.0048367107
1,low,Ac,1,0.855,ppn44,0.7075058242,0.7402739965,0.1493596447,0.0337825451
1,low,Ac,1,0.557,ppn44,1.553749511,0.7958030489,0.2113911486,0.0164535094
1,low,Ac,1,0.601,ppn44,0.7124142855,0.6242476794,0.1455897842,0.0898959919
1,low,Ac,1,0.478,ppn44,0.8049535997,0.732539935,0.0835342828,0.0366854063
1,low,Ac,1,0.554,ppn44,0.6752859888,0.7211428918,0.1753018107,0.0411811493
1,low,Ac,1,0.564,ppn44,0.7810408896,0.6810778095,0.097928746,0.0590472859
1,low,Ac,1,0.493,ppn44,1.011574453,0.7861788311,0.0067901104,0.0190151555
1,low,Ac,1,0.521,ppn44,0.808490573,0.7220951967,0.0815022599,0.0407955511
1,low,Ac,1,1.225,ppn44,0.676818939,0.6915748553,0.174020497,0.0540559837
1,low,Ac,1,0.639,ppn44,1.2825748449,0.7563950939,0.0355693057,0.0281163103
1,low,Ac,1,0.698,ppn44,1.1722916546,0.774170485,0.006133251,0.0224711485
1,low,Ac,1,0.598,ppn44,0.8009228268,0.7957754586,0.085880502,0.0164605882
1,low,Ac,1,0.615,ppn44,0.8676646399,0.5981585599,0.051217094,0.1062210583
1,low,Ac,1,0.545,ppn44,1.0216161158,0.67941461,0.0052360367,0.0598583554
1,low,Ac,1,0.478,ppn44,0.7081129893,0.7765681783,0.1488907102,0.0217580508
1,low,Ac,1,0.494,ppn44,0.8840372436,0.7562089258,0.0440745247,0.028178778
1,low,Ac,1,0.557,ppn44,0.7854773458,0.7472017212,0.0951717772,0.031283903
1,low,Ac,1,0.453,ppn44,0.974648361,0.7661465406,0.0142392237,0.0249411717
1,low,Ac,1,0.541,ppn44,0.9420689102,0.6682118249,0.02307594,0.0654655972
1,low,Ac,1,0.51,ppn44,1.0827436757,0.7072859771,0.0001261781,0.0469971694
1,low,Ac,1,0.559,ppn44,1.310392053,0.753932451,0.0468356572,0.0289482428
1,low,Ac,1,0.546,ppn44,1.1849935915,0.7077723747,0.0082840965,0.0467865153
1,low,Ac,1,0.453,ppn44,1.5028614703,0.7996342591,0.1671868539,0.0154853194
1,low,Ac,1,0.558,ppn44,1.1677547782,0.6393604226,0.0054432226,0.081061982
1,low,Ac,1,0.593,ppn44,1.1702455847,0.7123201288,0.0058169612,0.0448398216
1,low,Ac,1,1.126,ppn44,0.728989457,0.6628250119,0.1332155996,0.0682511814
1,low,Ac,1,0.506,ppn44,1.0991948755,0.5841725044,2.72306134619E-05,0.1155332188
1,low,Ac,1,0.618,ppn44,0.834126649,0.7888666603,0.0675219864,0.0182811011
1,low,Ac,1,0.555,ppn44,1.1606394579,0.5043608076,0.0044439394,0.176159401
1,low,Ac,1,0.597,ppn44,1.5558079551,0.7499545313,0.2132882195,0.0303176878
1,low,Ac,1,0.545,ppn44,1.0382846984,0.6251477188,0.0031015856,0.0893570905
1,low,Ac,1,0.595,ppn44,0.8828564277,0.6645055914,0.0445717185,0.0673759054
1,low,Ac,1,0.554,ppn44,1.366888874,0.6086744119,0.0744811205,0.0994770784
1,low,Ac,1,0.512,ppn44,1.1789159749,0.6804734118,0.0072147009,0.0593413842
1,low,Ac,1,0.463,ppn44,0.9105955516,0.6784966071,0.0336286014,0.0603083947
1,low,Ac,1,0.658,ppn44,0.9975269836,0.6546550841,0.0093025245,0.0725867045
1,low,Ac,1,0.399,ppn44,0.945212587,0.7755612795,0.0221307255,0.0220561121
1,low,Ac,1,0.529,ppn44,0.7571605826,0.7069064236,0.1134450157,0.047161879
1,low,Ac,0,0.561,ppn44,0.7184352025,0.9598363366,0.1410313258,0.0012789245
1,low,Ac,1,0.679,ppn44,1.3249217992,0.7449759872,0.0533356945,0.0320761994
