,lmh,SpAc,stimulus,stimulus_recoded_01,resp,correct,rt,subj_idx,CE,SC,CE_c,SC_c,CE_squared,SC_squared
16196,high,Ac,2,0,0,1,0.451,ppn6,0.752463987,1.4264272665,0.3124839629,0.5022027621,0.0976462271,0.2522076143
16197,high,Ac,1,1,1,1,0.387,ppn6,0.682708572,1.301527783,0.2427285479,0.3773032786,0.058917148,0.142357764
16198,high,Ac,2,0,1,0,0.413,ppn6,0.9224838327,1.3849050306,0.4825038086,0.4606805262,0.2328099253,0.2122265472
16199,high,Ac,2,0,0,1,0.367,ppn6,0.7578175866,1.1808651141,0.3178375625,0.2566406097,0.1010207162,0.0658644025
16200,high,Ac,1,1,1,1,0.373,ppn6,0.9079650186,1.5294187736,0.4679849945,0.6051942692,0.2190099551,0.3662601035
16201,high,Ac,1,1,1,1,0.338,ppn6,0.6814114658,1.1157474058,0.2414314417,0.1915229014,0.0582891411,0.0366810218
16202,high,Ac,1,1,0,0,0.342,ppn6,0.7477515974,1.1573817445,0.3077715733,0.2331572401,0.0947233413,0.0543622986
16203,high,Ac,1,1,1,1,0.405,ppn6,0.6185651757,1.2152424189,0.1785851516,0.2910179145,0.0318926564,0.0846914266
16204,high,Ac,1,1,1,1,0.498,ppn6,0.9553617163,1.2937718056,0.5153816922,0.3695473012,0.2656182887,0.1365652078
16205,high,Ac,1,1,1,1,0.359,ppn6,0.7254191656,1.2565046943,0.2854391415,0.3322801899,0.0814755035,0.1104101246
16206,high,Ac,2,0,0,1,0.479,ppn6,0.6763111671,1.3308097211,0.236331143,0.4065852167,0.0558524092,0.1653115384
16207,high,Ac,1,1,0,0,0.544,ppn6,0.7693885203,1.2640675767,0.3294084962,0.3398430723,0.1085099574,0.1154933138
16208,high,Ac,1,1,1,1,0.342,ppn6,0.7668625614,1.3226811006,0.3268825373,0.3984565962,0.1068521932,0.1587676591
16209,high,Ac,1,1,1,1,0.438,ppn6,0.693788317,1.3210156617,0.2538082929,0.3967911573,0.0644186496,0.1574432225
16210,high,Ac,1,1,1,1,0.319,ppn6,0.7472930005,1.1724333631,0.3073129764,0.2482088587,0.0944412655,0.0616076375
16211,high,Ac,2,0,0,1,0.349,ppn6,0.6049102347,1.2340775305,0.1649302106,0.3098530261,0.0272019744,0.0960088978
16212,high,Ac,2,0,0,1,0.378,ppn6,0.7730166484,1.109123642,0.3330366243,0.1848991376,0.1109133931,0.0341876911
16213,high,Ac,2,0,0,1,0.363,ppn6,0.8656786682,1.1003559143,0.4256986441,0.1761314099,0.1812193356,0.0310222736
16214,high,Ac,2,0,0,1,0.265,ppn6,0.7262690819,1.4628856386,0.2862890578,0.5386611342,0.0819614246,0.2901558175
16215,high,Ac,2,0,0,1,0.466,ppn6,0.6154756943,1.2937433944,0.1754956702,0.36951889,0.0307987303,0.1365442101
16216,high,Ac,1,1,1,1,0.37,ppn6,0.6622324772,1.2384944332,0.2222524531,0.3142699288,0.0493961529,0.0987655881
16217,high,Ac,1,1,1,1,0.334,ppn6,0.6995494394,1.5222012074,0.2595694153,0.597976703,0.0673762814,0.3575761373
16218,high,Ac,1,1,1,1,0.381,ppn6,0.6642691431,1.2210358738,0.224289119,0.2968113694,0.0503056089,0.088096989
16219,high,Ac,1,1,1,1,0.334,ppn6,0.7104913299,1.4214809453,0.2705113058,0.4972564409,0.0731763666,0.247263968
16220,high,Ac,1,1,1,1,0.451,ppn6,0.8802291927,1.4647193162,0.4402491686,0.5404948118,0.1938193305,0.2921346416
16221,low,Sp,2,0,0,1,1.211,ppn7,0.1760854817,0.6239013981,-0.2638945424,-0.3003231063,0.0696403295,0.0901939682
16222,low,Sp,1,1,0,0,0.048,ppn7,0.1896814321,0.7156950018,-0.250298592,-0.2085295026,0.0626493851,0.0434845535
16223,low,Sp,2,0,1,0,0.442,ppn7,0.0680034596,0.7072392176,-0.3719765645,-0.2169852868,0.1383665645,0.0470826147
16224,low,Sp,1,1,1,1,0.642,ppn7,0.2391103182,0.4555041992,-0.2008697059,-0.4687203052,0.0403486387,0.2196987245
16225,low,Sp,1,1,0,0,0.386,ppn7,0.2157239968,0.6476347143,-0.2242560273,-0.2765897901,0.0502907658,0.076501912
16226,low,Sp,1,1,0,0,0.373,ppn7,0.1408538573,0.473747812,-0.2991261668,-0.4504766924,0.0894764636,0.2029292504
16227,low,Sp,2,0,0,1,0.487,ppn7,0.1958996283,0.6259843457,-0.2440803958,-0.2982401587,0.0595752396,0.0889471923
16228,low,Sp,1,1,1,1,0.515,ppn7,0.1020433744,0.6128237328,-0.3379366497,-0.3114007716,0.1142011792,0.0969704406
16229,low,Sp,1,1,1,1,0.443,ppn7,0.1367835884,0.6695216458,-0.3031964357,-0.2547028586,0.0919280786,0.0648735462
16230,low,Sp,1,1,1,1,0.352,ppn7,0.2542067526,0.4781895642,-0.1857732715,-0.4460349402,0.0345117084,0.1989471679
16231,low,Sp,1,1,0,0,0.339,ppn7,0.1313552281,0.5912554277,-0.308624796,-0.3329690767,0.0952492647,0.110868406
16232,low,Sp,1,1,1,1,0.348,ppn7,0.0821102806,0.6655200419,-0.3578697435,-0.2587044625,0.1280707533,0.0669279989
16233,low,Sp,2,0,0,1,0.412,ppn7,0.0778452183,0.4858615543,-0.3621348058,-0.4383629501,0.1311416176,0.192162076
16234,low,Sp,1,1,1,1,0.336,ppn7,0.2432912542,0.6472440521,-0.1966887699,-0.2769804523,0.0386864722,0.076718171
16235,low,Sp,1,1,1,1,0.433,ppn7,0.152155891,0.6311866168,-0.2878241331,-0.2930378876,0.0828427316,0.0858712036
16236,low,Sp,2,0,0,1,0.442,ppn7,0.2179348851,0.6576078545,-0.222045139,-0.2666166499,0.0493040437,0.071084438
16237,low,Sp,1,1,1,1,0.408,ppn7,0.1758108933,0.4598859918,-0.2641691308,-0.4643385126,0.0697853297,0.2156102543
16238,low,Sp,2,0,0,1,0.378,ppn7,0.1255434644,0.5844311343,-0.3144365597,-0.3397933701,0.0988703501,0.1154595344
16239,low,Sp,1,1,0,0,0.417,ppn7,0.0651986978,0.7113523186,-0.3747813263,-0.2128721858,0.1404610425,0.0453145675
16240,low,Sp,1,1,1,1,0.446,ppn7,0.0332695772,0.6556153814,-0.4067104469,-0.268609123,0.1654133876,0.072150861
16241,low,Sp,2,0,0,1,0.557,ppn7,0.031691072,0.6460747863,-0.4082889521,-0.2781497181,0.1666998684,0.0773672657
16242,low,Sp,2,0,1,0,0.356,ppn7,0.1631197444,0.546428709,-0.2768602797,-0.3777957954,0.0766516145,0.142729663
16243,low,Sp,1,1,1,1,0.401,ppn7,0.0493142569,0.4993032254,-0.3906657672,-0.424921279,0.1526197416,0.1805580933
16244,low,Sp,2,0,0,1,0.535,ppn7,0.1365081867,0.6804985848,-0.3034718374,-0.2437259196,0.0920951561,0.0594023239
16245,low,Sp,2,0,1,0,0.387,ppn7,0.2479067993,0.635428345,-0.1920732248,-0.2887961594,0.0368921237,0.0834032217
16246,low,Sp,2,0,0,1,0.414,ppn7,0.2665486971,0.6963276652,-0.173431327,-0.2278968392,0.0300784252,0.0519369693
16247,low,Sp,2,0,1,0,0.404,ppn7,0.2396659348,0.69414459,-0.2003140893,-0.2300799144,0.0401257344,0.052936767
16248,low,Sp,2,0,0,1,0.411,ppn7,0.2443842826,0.5616574279,-0.1955957415,-0.3625670765,0.0382576941,0.131454885
16249,low,Sp,1,1,1,1,0.497,ppn7,0.1149044249,0.604775776,-0.3250755992,-0.3194487284,0.1056741452,0.1020474901
16250,low,Sp,2,0,1,0,0.405,ppn7,0.1819632183,0.6387744552,-0.2580168058,-0.2854500492,0.0665726721,0.0814817306
16251,low,Sp,2,0,0,1,0.396,ppn7,0.2059305658,0.6877278211,-0.2340494583,-0.2364966833,0.0547791489,0.0559306812
16252,low,Sp,1,1,1,1,0.424,ppn7,0.15782529,0.5317271466,-0.2821547341,-0.3924973578,0.079611294,0.1540541759
16253,low,Sp,2,0,0,1,0.551,ppn7,0.1859616556,0.5828068996,-0.2540183685,-0.3414176048,0.0645253315,0.1165659809
16254,low,Sp,2,0,0,1,0.478,ppn7,0.2044220032,0.6094121145,-0.2355580209,-0.3148123899,0.0554875812,0.0991068408
16255,low,Sp,1,1,1,1,0.488,ppn7,0.22481314,0.7216427857,-0.2151668841,-0.2025817187,0.046296788,0.0410393528
16256,low,Sp,1,1,1,1,0.511,ppn7,0.1956886753,0.5847851675,-0.2442913488,-0.3394393369,0.0596782631,0.1152190634
16257,low,Sp,1,1,1,1,0.461,ppn7,0.1047284592,0.6550944993,-0.3352515649,-0.2691300051,0.1123936117,0.0724309596
16258,low,Sp,1,1,0,0,0.395,ppn7,0.2209545172,0.6105946443,-0.2190255069,-0.3136298601,0.0479721727,0.0983636891
16259,low,Sp,2,0,0,1,0.561,ppn7,0.1692152752,0.5118500101,-0.2707647489,-0.4123744943,0.0733135492,0.1700527236
16260,low,Sp,2,0,0,1,0.56,ppn7,0.2425138215,0.5855207302,-0.1974662026,-0.3387037742,0.0389929012,0.1147202467
16261,low,Sp,1,1,1,1,0.519,ppn7,0.1457634631,0.5030802378,-0.294216561,-0.4211442666,0.0865633848,0.1773624933
16262,low,Sp,1,1,1,1,0.357,ppn7,0.1796813466,0.5882052887,-0.2602986775,-0.3360192157,0.0677554015,0.1129089133
16263,low,Sp,2,0,0,1,0.473,ppn7,0.1921600587,0.71250077,-0.2478199654,-0.2117237344,0.0614147352,0.0448269397
16264,low,Sp,2,0,0,1,0.465,ppn7,0.2451544709,0.6626398165,-0.1948255532,-0.2615846879,0.0379569962,0.0684265489
16265,low,Sp,2,0,0,1,0.418,ppn7,0.15711148,0.6346380315,-0.2828685441,-0.2895864729,0.0800146132,0.0838603253
16266,low,Sp,1,1,1,1,0.47,ppn7,0.1172699594,0.4832549933,-0.3227100647,-0.4409695111,0.1041417858,0.1944541097
16267,low,Sp,2,0,0,1,0.326,ppn7,0.0355354413,0.4661863952,-0.4044445828,-0.4580381092,0.1635754205,0.2097989095
16268,low,Sp,1,1,1,1,0.362,ppn7,0.1745844249,0.5233789035,-0.2653955992,-0.4008456009,0.0704348241,0.1606771958
16269,low,Sp,2,0,0,1,0.429,ppn7,0.1147875503,0.5529214564,-0.3251924738,-0.371303048,0.105750145,0.1378659535
16270,low,Sp,1,1,1,1,0.408,ppn7,0.2358221037,0.5213565054,-0.2041579204,-0.402867999,0.0416804565,0.1623026246
16271,low,Sp,1,1,0,0,0.404,ppn7,0.1535660094,0.698784175,-0.2864140147,-0.2254403294,0.0820329878,0.0508233421
16272,low,Sp,1,1,1,1,0.456,ppn7,0.1529206651,0.5344039821,-0.287059359,-0.3898205223,0.0824030756,0.1519600396
16273,low,Sp,2,0,0,1,0.425,ppn7,0.2395774874,0.5404430735,-0.2004025367,-0.3837814309,0.0401611767,0.1472881867
16274,low,Sp,2,0,0,1,0.468,ppn7,0.1163760452,0.4880863432,-0.3236039789,-0.4361381612,0.1047195351,0.1902164957
16275,low,Sp,2,0,0,1,0.401,ppn7,0.2072194462,0.4898465054,-0.2327605779,-0.434377999,0.0541774866,0.188684246
16276,low,Sp,2,0,0,1,0.457,ppn7,0.1936336909,0.6582537458,-0.2463463332,-0.2659707586,0.0606865159,0.0707404444
16277,low,Sp,2,0,0,1,0.381,ppn7,0.139476029,0.5205847486,-0.3005039951,-0.4036397558,0.0903026511,0.1629250525
16278,low,Sp,2,0,0,1,0.415,ppn7,0.2664570171,0.5867923225,-0.173523007,-0.3374321819,0.0301102339,0.1138604774
16279,low,Sp,1,1,1,1,0.396,ppn7,0.1348704419,0.510945698,-0.3051095822,-0.4132788064,0.0930918571,0.1707993718
16280,low,Sp,2,0,0,1,0.433,ppn7,0.1287784512,0.4955164182,-0.3112015729,-0.4287080862,0.096846419,0.1837906232
16281,low,Sp,1,1,1,1,0.488,ppn7,0.1639292262,0.6662093998,-0.2760507979,-0.2580151046,0.076204043,0.0665717942
16282,low,Sp,1,1,1,1,0.49,ppn7,0.0214991408,0.3911729194,-0.4184808833,-0.533051585,0.1751262497,0.2841439923
16283,low,Sp,2,0,0,1,0.48,ppn7,0.0904503299,0.6132513082,-0.3495296942,-0.3109731962,0.1221710071,0.0967043288
16284,low,Sp,1,1,1,1,0.335,ppn7,0.1472024753,0.7177396945,-0.2927775488,-0.2064848099,0.0857186931,0.0426359767
16285,low,Sp,2,0,0,1,0.487,ppn7,0.143683007,0.469393539,-0.2962970171,-0.4548309654,0.0877919223,0.2068712071
16286,low,Sp,1,1,1,1,0.367,ppn7,0.0789794367,0.6049973784,-0.3610005874,-0.319227126,0.1303214241,0.101905958
16287,low,Sp,2,0,0,1,0.439,ppn7,0.1064308028,0.6381705937,-0.3335492213,-0.2860539107,0.111255083,0.0818268398
16288,low,Sp,2,0,0,1,0.4,ppn7,0.1676705249,0.4650937711,-0.2723094992,-0.4591307333,0.0741524633,0.2108010303
16289,low,Sp,1,1,1,1,0.471,ppn7,0.1458406939,0.6012887098,-0.2941393302,-0.3229357946,0.0865179456,0.1042875274
16290,low,Sp,2,0,0,1,0.406,ppn7,0.0719349962,0.5571758044,-0.3680450279,-0.3670487,0.1354571425,0.1347247482
16291,low,Sp,2,0,0,1,0.39,ppn7,0.1919195264,0.5876509739,-0.2480604977,-0.3365735305,0.0615340105,0.1132817414
16292,low,Sp,1,1,1,1,0.395,ppn7,0.0556730466,0.5492115339,-0.3843069775,-0.3750129705,0.1476918529,0.140634728
16293,low,Sp,2,0,1,0,0.316,ppn7,0.105345068,0.6419859641,-0.3346349561,-0.2822385403,0.1119805538,0.0796585936
16294,low,Sp,1,1,1,1,0.508,ppn7,0.1949004929,0.7125402298,-0.2450795312,-0.2116842746,0.0600639766,0.0448102321
16295,low,Sp,1,1,0,0,0.359,ppn7,0.1821173353,0.6867245559,-0.2578626888,-0.2374999485,0.0664931663,0.0564062255
16296,low,Sp,2,0,0,1,0.364,ppn7,0.1800427638,0.555748864,-0.2599372603,-0.3684756404,0.0675673793,0.1357742976
16297,low,Sp,1,1,1,1,0.5,ppn7,0.1389110648,0.5644203474,-0.3010689593,-0.359804157,0.0906425182,0.1294590314
16298,low,Sp,1,1,1,1,0.447,ppn7,0.1286997987,0.4953079543,-0.3112802254,-0.4289165501,0.0968953787,0.183969407
16299,low,Sp,2,0,0,1,0.502,ppn7,0.1145334202,0.666393437,-0.3254466039,-0.2578310674,0.105915492,0.0664768593
16300,low,Sp,1,1,0,0,0.295,ppn7,0.1167164255,0.5537320154,-0.3232635986,-0.370492489,0.1044993542,0.1372646844
16301,low,Sp,1,1,1,1,0.486,ppn7,0.2028920253,0.6459588318,-0.2370879988,-0.2782656726,0.0562107192,0.0774317845
16302,low,Sp,2,0,0,1,0.39,ppn7,0.2487264731,0.4797315139,-0.191253551,-0.4444929905,0.0365779208,0.1975740186
16303,low,Sp,2,0,1,0,0.485,ppn7,0.1458755542,0.5711081347,-0.2941044699,-0.3531163697,0.0864974392,0.1246911706
16304,low,Sp,2,0,0,1,1.119,ppn7,0.1257272865,0.529002666,-0.3142527376,-0.3952218384,0.0987547831,0.1562003016
16305,low,Sp,2,0,0,1,0.606,ppn7,0.2190494044,0.6683402791,-0.2209306197,-0.2558842253,0.0488103387,0.0654767368
16306,low,Sp,2,0,0,1,0.495,ppn7,0.148075965,0.6868509735,-0.2919040591,-0.2373735309,0.0852079797,0.0563461932
16307,low,Sp,1,1,1,1,0.322,ppn7,0.2404431483,0.6692451408,-0.1995368758,-0.2549793636,0.0398149648,0.0650144759
16308,low,Sp,2,0,1,0,0.435,ppn7,0.2387672168,0.4759279067,-0.2012128073,-0.4482965977,0.0404865938,0.2009698395
16309,low,Sp,1,1,1,1,0.52,ppn7,0.037459883,0.4730747728,-0.4025201411,-0.4511497316,0.162022464,0.2035360803
16310,low,Sp,2,0,0,1,0.537,ppn7,0.105398062,0.5387878553,-0.3345819621,-0.3854366491,0.1119450893,0.1485614105
16311,low,Sp,2,0,0,1,0.372,ppn7,0.1489715103,0.6121789992,-0.2910085138,-0.3120455052,0.0846859551,0.0973723973
16312,low,Sp,1,1,1,1,0.376,ppn7,0.1194048981,0.5089442338,-0.320575126,-0.4152802706,0.1027684114,0.1724577032
16313,low,Sp,2,0,0,1,0.484,ppn7,0.2168642877,0.6847696229,-0.2231157364,-0.2394548815,0.0497806318,0.0573386403
16314,low,Sp,1,1,1,1,0.292,ppn7,0.1038775281,0.5432059201,-0.336102496,-0.3810185843,0.1129648878,0.1451751616
16315,low,Sp,1,1,0,0,0.35,ppn7,0.1785924935,0.6196350039,-0.2613875306,-0.3045895005,0.0683234411,0.0927747638
16316,low,Sp,2,0,0,1,0.328,ppn7,0.0575714177,0.5010286299,-0.3824086064,-0.4231958745,0.1462363422,0.1790947482
16317,low,Sp,1,1,1,1,0.351,ppn7,0.0555541152,0.6578329711,-0.3844259089,-0.2663915333,0.1477832794,0.070964449
16318,low,Sp,1,1,0,0,0.419,ppn7,0.213647234,0.6753455329,-0.2263327901,-0.2488789715,0.0512265319,0.0619407425
16319,low,Sp,1,1,1,1,0.33,ppn7,0.1185032635,0.5291714763,-0.3214767606,-0.3950530281,0.1033473076,0.156066895
16320,low,Sp,2,0,0,1,0.402,ppn7,0.1364083501,0.6964207644,-0.303571674,-0.22780374,0.0921557612,0.051894544
16321,low,Sp,2,0,1,0,0.385,ppn7,0.2160469319,0.6154555029,-0.2239330922,-0.3087690015,0.0501460298,0.0953382963
16322,low,Sp,1,1,1,1,0.398,ppn7,0.2543906766,0.7181875083,-0.1855893475,-0.2060369961,0.0344434059,0.0424512438
16323,low,Sp,2,0,0,1,0.396,ppn7,0.1672298792,0.5338136243,-0.2727501449,-0.3904108801,0.0743926415,0.1524206553
16324,low,Sp,1,1,1,1,0.365,ppn7,0.090813283,0.5546002635,-0.3491667411,-0.3696242409,0.1219174131,0.1366220795
16325,low,Sp,2,0,0,1,0.365,ppn7,0.1204304588,0.6136161081,-0.3195495653,-0.3106083963,0.1021119247,0.0964775759
16326,low,Sp,1,1,1,1,0.468,ppn7,0.0335253511,0.4162937406,-0.406454673,-0.5079307638,0.1652054012,0.2579936608
16327,low,Sp,1,1,1,1,0.356,ppn7,0.1004115805,0.5938717639,-0.3395684436,-0.3303527405,0.1153067279,0.1091329332
16328,low,Sp,2,0,0,1,0.332,ppn7,0.1075613959,0.602682374,-0.3324186282,-0.3215421304,0.1105021444,0.1033893416
16329,low,Sp,1,1,1,1,0.314,ppn7,0.1998974882,0.6608861411,-0.2400825359,-0.2633383633,0.057639624,0.0693470936
16330,low,Sp,2,0,0,1,0.356,ppn7,0.1027142937,0.5827295922,-0.3372657304,-0.3414949122,0.1137481729,0.1166187751
16331,low,Sp,2,0,0,1,0.353,ppn7,0.148342669,0.7230144305,-0.2916373551,-0.2012100739,0.0850523469,0.0404854938
16332,low,Sp,2,0,0,1,0.478,ppn7,0.2229748745,0.5981318376,-0.2170051496,-0.3260926668,0.0470912349,0.1063364273
16333,low,Sp,2,0,0,1,0.291,ppn7,0.0798647824,0.618979855,-0.3601152417,-0.3052446494,0.1296829873,0.093174296
16334,low,Sp,2,0,0,1,0.344,ppn7,0.1884617908,0.7230438455,-0.2515182333,-0.2011806589,0.0632614217,0.0404736575
16335,low,Sp,1,1,1,1,0.324,ppn7,0.1784329617,0.6326140672,-0.2615470624,-0.2916104372,0.0684068658,0.0850366471
16336,low,Sp,1,1,1,1,0.544,ppn7,0.1052262482,0.613989143,-0.3347537759,-0.3102353614,0.1120600905,0.0962459795
16337,low,Sp,2,0,0,1,0.362,ppn7,0.0596296377,0.6480349633,-0.3803503864,-0.2761895411,0.1446664164,0.0762806626
16338,low,Sp,1,1,1,1,0.337,ppn7,0.2670300826,0.6824057163,-0.1729499415,-0.2418187881,0.0299116823,0.0584763263
16339,low,Sp,1,1,0,0,0.432,ppn7,0.1126168563,0.6328396987,-0.3273631678,-0.2913848057,0.1071666436,0.084905105
16340,low,Sp,2,0,0,1,0.44,ppn7,0.0897163611,0.5588582982,-0.350263663,-0.3653662062,0.1226846336,0.1334924646
16341,low,Sp,2,0,0,1,0.436,ppn7,0.0915575072,0.5172507587,-0.3484225169,-0.4069737457,0.1213982503,0.1656276297
16342,low,Sp,2,0,0,1,0.417,ppn7,0.1459671644,0.5123237069,-0.2940128597,-0.4119007975,0.0864435617,0.169662267
16343,low,Sp,1,1,1,1,0.292,ppn7,0.1191372552,0.6576097914,-0.3208427689,-0.266614713,0.1029400823,0.0710834052
16344,low,Sp,1,1,0,0,0.327,ppn7,0.2011117998,0.6103475651,-0.2388682243,-0.3138769393,0.0570580286,0.098518733
16345,low,Sp,1,1,1,1,0.349,ppn7,0.0352187664,0.614060336,-0.4047612577,-0.3101641684,0.1638316757,0.0962018114
16346,low,Sp,2,0,0,1,0.491,ppn7,0.2248350998,0.5462969542,-0.2151449243,-0.3779275502,0.0462873384,0.1428292332
16347,low,Sp,1,1,1,1,0.491,ppn7,0.2489856715,0.5507506675,-0.1909943526,-0.3734738369,0.0364788427,0.1394827069
16348,low,Sp,1,1,1,1,0.381,ppn7,0.0838686254,0.4829836706,-0.3561113987,-0.4412408338,0.1268153283,0.1946934734
16349,low,Sp,2,0,0,1,0.443,ppn7,0.0325693956,0.6340996711,-0.4074106285,-0.2901248333,0.1659834202,0.0841724189
16350,low,Sp,2,0,0,1,0.495,ppn7,0.151919303,0.5416646504,-0.2880607211,-0.382559854,0.082978979,0.1463520419
16351,low,Sp,1,1,1,1,0.428,ppn7,0.2227379809,0.6029987185,-0.2172420432,-0.3212257859,0.0471941053,0.1031860055
16352,low,Sp,1,1,1,1,0.373,ppn7,0.2512079036,0.5729367056,-0.1887721205,-0.3512877988,0.0356349135,0.1234031176
16353,low,Sp,2,0,0,1,0.357,ppn7,0.1374758038,0.3998485133,-0.3025042203,-0.5243759911,0.0915088033,0.27497018
16354,low,Sp,2,0,0,1,0.353,ppn7,0.2064143085,0.6429871617,-0.2335657156,-0.2812373427,0.0545529435,0.0790944429
16355,low,Sp,2,0,0,1,0.455,ppn7,0.0416539133,0.4042318412,-0.3983261108,-0.5199926632,0.1586636905,0.2703923698
16356,low,Sp,1,1,1,1,0.418,ppn7,0.2589531812,0.5694961097,-0.1810268429,-0.3547283947,0.0327707178,0.125832234
16357,low,Sp,2,0,0,1,0.464,ppn7,0.0561977585,0.5550280765,-0.3837822656,-0.3691964279,0.1472888274,0.1363060024
16358,low,Sp,2,0,0,1,0.385,ppn7,0.2342242613,0.7286964189,-0.2057557628,-0.1955280855,0.0423354339,0.0382312322
16359,low,Sp,2,0,0,1,0.348,ppn7,0.2549681626,0.7172706016,-0.1850118615,-0.2069539028,0.0342293889,0.0428299179
16360,low,Sp,1,1,1,1,0.443,ppn7,0.2174182759,0.6518448238,-0.2225617482,-0.2723796806,0.0495337317,0.0741906904
16361,low,Sp,1,1,1,1,0.325,ppn7,0.083070665,0.5263030547,-0.3569093591,-0.3979214497,0.1273842906,0.1583414801
16362,low,Sp,1,1,1,1,0.404,ppn7,0.2173839317,0.6814514925,-0.2225960924,-0.2427730119,0.0495490203,0.0589387353
16363,low,Sp,1,1,1,1,0.408,ppn7,0.2111885606,0.7181110468,-0.2287914635,-0.2061134576,0.0523455338,0.0424827574
16364,low,Sp,1,1,1,1,0.463,ppn7,0.13157118,0.3886433594,-0.3084088441,-0.535581145,0.0951160151,0.2868471629
16365,low,Sp,1,1,1,1,0.311,ppn7,0.2043784976,0.4686841271,-0.2356015265,-0.4555403773,0.0555080793,0.2075170354
16366,low,Sp,1,1,1,1,0.411,ppn7,0.0721094007,0.5753572762,-0.3678706234,-0.3488672282,0.1353287955,0.1217083429
16367,low,Sp,1,1,1,1,0.335,ppn7,0.1965108787,0.6279456608,-0.2434691454,-0.2962788436,0.0592772247,0.0877811532
16368,low,Sp,2,0,0,1,0.317,ppn7,0.1802686012,0.6822622532,-0.2597114229,-0.2419622512,0.0674500232,0.058545731
16369,low,Sp,2,0,0,1,0.334,ppn7,0.1568774868,0.6529931321,-0.2831025373,-0.2712313723,0.0801470466,0.0735664573
16370,low,Sp,2,0,0,1,0.392,ppn7,0.0834777627,0.6684814586,-0.3565022614,-0.2557430458,0.1270938624,0.0654045055
16371,low,Sp,1,1,1,1,0.283,ppn7,0.2196716403,0.6712879865,-0.2203083838,-0.2529365179,0.048535784,0.0639768821
16372,low,Sp,2,0,0,1,0.354,ppn7,0.0144352048,0.3733353824,-0.4255448193,-0.550889122,0.1810883932,0.3034788247
16373,low,Sp,1,1,1,1,0.293,ppn7,0.2356935665,0.7034168718,-0.2042864576,-0.2208076326,0.0417329567,0.0487560106
16374,low,Sp,2,0,0,1,0.353,ppn7,0.2130332562,0.725208263,-0.2269467679,-0.1990162414,0.0515048354,0.0396074643
16375,low,Sp,1,1,1,1,0.285,ppn7,0.2221783183,0.5499826355,-0.2178017058,-0.3742418689,0.047437583,0.1400569764
16376,low,Sp,1,1,1,1,0.367,ppn7,0.1295338534,0.7066138817,-0.3104461707,-0.2176106227,0.0963768249,0.0473543831
16377,low,Sp,1,1,1,1,0.339,ppn7,0.1825730281,0.5435150208,-0.257406996,-0.3807094836,0.0662583616,0.1449397109
16378,low,Sp,2,0,0,1,0.382,ppn7,0.2095191156,0.6564926442,-0.2304609085,-0.2677318602,0.0531122303,0.071680349
16379,low,Sp,1,1,1,1,0.379,ppn7,0.1685249904,0.5092495529,-0.2714550337,-0.4149749515,0.0736878353,0.1722042104
16380,med,Sp,1,1,1,1,0.625,ppn7,0.3988749249,0.9606896196,-0.0411050992,0.0364651152,0.0016896292,0.0013297046
16381,med,Sp,2,0,0,1,0.518,ppn7,0.5239592197,0.8800999718,0.0839791956,-0.0441245326,0.0070525053,0.0019469744
16382,med,Sp,1,1,1,1,0.353,ppn7,0.4522410791,0.8193623606,0.012261055,-0.1048621438,0.0001503335,0.0109960692
16383,med,Sp,2,0,0,1,0.52,ppn7,0.3605131059,1.009084152,-0.0794669182,0.0848596476,0.0063149911,0.0072011598
16384,med,Sp,1,1,1,1,0.469,ppn7,0.4654165381,0.9435158242,0.025436514,0.0192913198,0.0006470162,0.000372155
16385,med,Sp,2,0,1,0,0.427,ppn7,0.5082532541,0.9299505927,0.06827323,0.0057260883,0.0046612339,3.27880871974E-05
16386,med,Sp,2,0,0,1,0.459,ppn7,0.5204845304,0.7900382695,0.0805045063,-0.1341862349,0.0064809755,0.0180059456
16387,med,Sp,1,1,1,1,0.458,ppn7,0.4896559889,0.8649120804,0.0496759648,-0.059312424,0.0024677015,0.0035179636
16388,med,Sp,2,0,0,1,0.387,ppn7,0.3291496507,0.8439644532,-0.1108303734,-0.0802600512,0.0122833717,0.0064416758
16389,med,Sp,1,1,1,1,0.399,ppn7,0.4315303712,0.911827158,-0.0084496529,-0.0123973464,7.1396633658E-05,0.0001536942
16390,med,Sp,2,0,0,1,0.485,ppn7,0.4093420106,0.8585365064,-0.0306380135,-0.065687998,0.0009386879,0.0043149131
16391,med,Sp,2,0,0,1,0.418,ppn7,0.428230272,0.9176524901,-0.0117497521,-0.0065720143,0.0001380567,4.31913719847E-05
16392,med,Sp,2,0,0,1,0.42,ppn7,0.3834433572,0.8621348703,-0.0565366669,-0.0620896341,0.0031963947,0.0038551227
16393,med,Sp,2,0,0,1,0.453,ppn7,0.3223853242,0.9205937235,-0.1175946999,-0.0036307809,0.0138285134,1.31825699578E-05
16394,med,Sp,2,0,0,1,0.419,ppn7,0.3609647675,0.945181927,-0.0790152566,0.0209574226,0.0062434108,0.0004392136
16395,med,Sp,1,1,1,1,0.384,ppn7,0.4116134043,0.8422694998,-0.0283666198,-0.0819550046,0.0008046651,0.0067166228
16396,med,Sp,1,1,1,1,0.38,ppn7,0.5180521663,0.9982484047,0.0780721422,0.0740239003,0.0060952594,0.0054795378
